20;21;22;10;11;12;13
06:02;06:10;06:15;06:35;06:40;06:44;06:49
08:02;08:10;08:15;08:35;08:40;08:44;08:49
09:02;09:10;09:15;09:35;09:40;09:44;09:49
12:02;12:10;12:15;12:35;12:40;12:44;12:49
13:02;13:10;13:15;13:35;13:40;13:44;13:49
14:02;14:10;14:15;14:35;14:40;14:44;14:49
15:02;15:10;15:15;15:35;15:40;15:44;15:49
